close_t1,close_pred_t1
4.2942,4.289659344170557
4.2845,4.274326608585621
4.2783,4.26835348404651
4.2797,4.273319279720829
4.2783,4.266853593480344
4.2709,4.254124064463053
4.2714,4.257658941293685
4.2697,4.253539674532134
4.2542,4.23169501819346
4.2485,4.230552527931057
4.252,4.23803675476487
4.2647,4.26609047714009
4.2548,4.2408963147171805
4.2539,4.244580466729926
4.2598,4.256722347439903
4.2634,4.261716482536259
4.2698,4.274185174473686
4.2696,4.270827466321596
4.2748,4.28445404948376
4.2795,4.290873394444796
4.2772,4.28406610132729
4.2693,4.26773268380692
4.2688,4.270752096066663
4.2743,4.282486030095095
4.2804,4.291835879366677
4.2761,4.279151882624533
4.2739,4.276198630575734
4.2756,4.2815454013749195
4.2884,4.307177844687628
4.2846,4.290258170322797
4.2883,4.30168591640928
4.2836,4.288246940588714
4.275,4.272466837724852
4.2707,4.2538157485161285
4.2806,4.283489202797271
4.2814,4.283124298600097
4.2791,4.28177417927774
4.277,4.281923379538083
4.266,4.259282301762544
4.2831,4.300618425341674
4.2886,4.299471073492605
4.297,4.313912010326084
4.2965,4.309329856287187
4.2914,4.300067271325312
4.2978,4.3141281877934565
4.3006,4.315957779619502
4.3016,4.317138769859163
4.3109,4.333568758022629
4.3199,4.342271328440701
4.3175,4.333098611951854
4.3193,4.338947334884071
4.3108,4.317947311927312
4.3237,4.344920840038849
4.3328,4.351039276719153
4.3284,4.338603955913325
4.3254,4.335682808484533
4.3273,4.341078945529891
4.3279,4.341077740029294
4.3331,4.350201154949762
4.3345,4.351749634590347
4.3336,4.34912417487995
4.3315,4.34220725052486
4.3228,4.321059998529359
4.3193,4.316538264423618
4.3108,4.300842662296996
4.3152,4.314565719248881
4.3091,4.299956554356539
4.3233,4.33190062610836
4.3299,4.334808266955852
4.3277,4.329057873934444
4.3282,4.334795601168263
4.3259,4.328946607312065
4.3176,4.312659135595483
4.3139,4.309053295259741
4.3122,4.305837845749607
4.3141,4.31035016191919
4.3132,4.306348316259071
4.3143,4.30941615840635
4.3217,4.328320444713599
4.3248,4.33225601529647
4.3191,4.316438477948994
4.3136,4.307502621076515
4.3135,4.3096191829238455
4.3172,4.320044003276928
4.3206,4.325887485575961
4.3305,4.345384765770309
4.322,4.319961991894064
4.3202,4.32132699478816
4.3205,4.3223057427657645
4.3227,4.327509572430182
4.3221,4.324547484257252
4.3256,4.33504522372289
4.3414,4.363264731389421
4.3469,4.362893673020519
4.3446,4.357897491628746
4.347,4.364615724255758
4.3426,4.351951080226873
4.3479,4.364586022717848
4.3516,4.368944799339587
4.3482,4.358153226849555
4.3509,4.366383868504423
4.3608,4.386715488402137
4.354,4.36224321839009
4.3505,4.356731069247677
4.3479,4.35118617012091
4.3459,4.346698565298105
4.3522,4.360622693361571
4.3603,4.372733505564493
4.3683,4.384148449975254
4.3803,4.399592150369365
4.3754,4.383761240178015
4.3802,4.397401984749912
4.3842,4.401856302889247
4.3865,4.405220196295189
4.3829,4.395150577697682
4.3716,4.37356765961911
4.3613,4.359543060733765
4.3551,4.351556390368867
4.357,4.356209244222127
4.3599,4.359373377981646
4.3518,4.341776848179549
4.3517,4.344374270610942
4.3431,4.328206691717712
4.3431,4.3299894033153645
4.3529,4.354395772981992
4.3471,4.3372235584020675
4.3463,4.339095227031106
4.3452,4.335753132671352
4.3529,4.3561029125778
4.35,4.34501602482233
4.3437,4.334730823038736
4.3452,4.341153778516863
4.348,4.347253770000021
4.3514,4.355596216268733
4.3426,4.333560087118679
4.3327,4.320602489734351
4.3269,4.312565352505048
4.3304,4.322974571667349
4.3267,4.313119374429641
4.3232,4.30922825665046
4.3244,4.314275651864047
4.3081,4.288377233728938
4.318,4.316684218997957
4.3246,4.3232494842003675
4.3082,4.2914833303307915
