close_t1,close_pred_t1
5.0544,5.050076130114804
5.0687,5.077742427970748
5.049,5.045868075327625
5.0688,5.078565838189715
5.0626,5.063786588261055
5.0597,5.0633599112645475
5.0541,5.055620383477973
5.0318,5.027343588473388
5.0206,5.014633408206298
5.0196,5.012161321949329
5.0071,4.992643069546254
5.0314,5.034464392018211
5.0112,4.99879940042642
5.0274,5.027769152520828
5.0371,5.035635032140465
5.0353,5.030210923528452
5.0391,5.039433602370614
5.0352,5.033191242377291
5.0388,5.04177461275096
5.0543,5.065150105653498
5.0357,5.029219565728285
5.0381,5.0398814709155495
5.0467,5.052683226814657
5.0484,5.05518946174988
5.0373,5.033358058289103
5.0301,5.024360026532358
5.0282,5.021698183373385
5.0385,5.0418555319010485
5.0216,5.0096095104187945
4.9721,4.957713500461616
4.9805,4.97908872082787
5.0025,5.002004309445614
5.0132,5.007482665145207
5.0089,4.998793323389621
5.0029,4.993029875652571
4.9999,4.991138286005023
5.0143,5.014516172148892
5.0134,5.007977675113919
5.0173,5.0172490280390845
5.0257,5.032331837198875
5.0295,5.037729373999001
5.0381,5.052189584917172
5.0322,5.039397823412104
5.0246,5.0263762527247
5.032,5.043456812185139
5.0422,5.057043040024675
5.0308,5.0315745469962945
5.0242,5.023329537114759
5.017,5.0121361133084354
5.0468,5.062587944710834
5.048,5.054516918200812
5.0539,5.0653085715772885
5.0503,5.058739906577939
5.0583,5.075340637458802
5.0628,5.079938402458512
5.0785,5.101390451481628
5.0787,5.100862651259427
5.0954,5.123078853119534
5.0542,5.049592427755821
5.0618,5.072095278766145
5.0872,5.100471151566452
5.0952,5.103122121537318
5.0903,5.096224756550735
5.0914,5.102129754540128
5.0851,5.092088150173461
5.0836,5.091504754616975
5.0874,5.09734106668886
5.0856,5.09224644296639
5.1059,5.12581102590691
5.0936,5.095009065287536
5.0869,5.089209786492215
5.084,5.084634897978207
5.0755,5.0696095403984565
5.0956,5.106201373700911
5.0856,5.08318715366728
5.0709,5.063426137723655
5.0615,5.053262004502468
5.0519,5.039838443684426
5.0748,5.079422949359946
5.0875,5.088604718263796
5.0705,5.061394566970877
5.0986,5.106782842155268
5.0917,5.088358416262068
5.084,5.082202976822344
5.0946,5.101953243650971
5.0892,5.090027971486255
5.0953,5.101051950716694
5.0989,5.105327419362249
5.0976,5.103307831338669
5.1049,5.116644395707269
5.1044,5.115187953363438
5.107,5.120533918682851
5.0906,5.085052002836511
5.0817,5.074049140024772
5.0738,5.062500620434176
5.0602,5.043226471473332
5.0696,5.06315696442163
5.0814,5.08032009353036
5.075,5.065115862244271
5.0685,5.056854123043417
5.0728,5.066823031679529
5.0756,5.070701733836517
5.0769,5.072935007359089
5.0886,5.096979330305783
5.096,5.1066142296870325
5.0885,5.0894092179030865
5.0813,5.078356930442385
5.0851,5.0883401251859395
5.0952,5.105783288226135
5.0911,5.0941845786096405
5.1026,5.116370154501581
5.1109,5.126718272031036
5.1234,5.1438926019425955
5.1205,5.136231045188254
5.1294,5.153471601161788
5.1262,5.144165854063737
5.121,5.133894749840324
5.1382,5.162411456171688
5.1337,5.147264989256029
5.1484,5.173234546083294
5.1331,5.137838978239073
5.1398,5.153177806488144
5.1432,5.156719693562531
5.1462,5.161294902086626
5.1254,5.121309476482768
5.1181,5.1147783874464965
5.1289,5.133964248583894
5.122,5.117598633589431
5.1182,5.111640298489131
5.1123,5.1015309180296375
5.1249,5.127320998665555
5.1132,5.1023484284038165
5.1343,5.141041129487172
5.1487,5.155090985648059
5.1439,5.145414661139478
5.1465,5.154677525164374
5.1661,5.182811467116357
5.1574,5.162721054081536
5.1314,5.127862901513
5.148,5.158130071689475
5.151,5.15597920875591
5.1402,5.138657703630482
5.1331,5.130560779357939
5.1409,5.144572740624827
5.1359,5.132070961167763
5.1474,5.1534513628731355
5.139,5.134596512444841
5.1211,5.111168429000206
5.1366,5.140614739098958
5.1265,5.118691355465115
5.1375,5.139151530634676
5.1541,5.159625525784711
5.1701,5.177472434043098
5.1692,5.175228243670522
5.1733,5.185175822293626
5.2002,5.221127069733999
5.2003,5.217275072498039
5.1814,5.186586807028832
5.2077,5.2409152183329235
5.2069,5.218945162597994
5.2045,5.216774635338842
5.1974,5.205498168059645
5.1914,5.197272400271756
5.1939,5.2022167298224735
5.1684,5.159163095432172
5.1727,5.17114680333985
5.1661,5.156614198478634
5.1627,5.150566751620555
5.1605,5.144918813025012
5.1687,5.169857265079842
5.1749,5.175593921536523
5.166,5.1557861170394785
