close_t1,close_pred_t1
10.015,9.882023004666074
9.9816,9.821016110873536
9.9794,9.859794528899009
10.035,10.059772294441677
10.048,10.041942092777793
9.9843,9.853738111706258
9.9442,9.8377053661851
10.013,10.094064065996498
10.019,10.029326905205751
10.116,10.300063895849249
10.084,10.080862476426077
10.092,10.159177539275113
10.065,10.074424651141657
10.065,10.115502341195041
10.098,10.224232743296268
10.116,10.236989995344267
10.079,10.068668619532142
10.016,9.931558254243221
10.032,10.064830757313384
10.055,10.134128493100167
9.9946,9.925151043483194
9.9626,9.884225922424736
9.9501,9.809632554545749
9.9463,9.834783302393335
9.9943,10.053697277307753
9.9847,9.974377126812835
9.9764,9.9579485270099
